blocksize_bits,blocksize_kB,smallprime_faster,mediumstep_faster,vectorstep_faster,passes,elapsed_time,sample_duration,average
131072,16,48,48,32,2,0.000240,0.000200,8333.333333
131072,16,452,48,32,2,0.000227,0.000200,8810.572687
1048576,128,48,48,64,2,0.000217,0.000200,9216.589862
1048576,128,452,48,64,2,0.000238,0.000200,8403.361345
524288,64,48,48,64,2,0.000227,0.000200,8810.572687
524288,64,452,48,64,2,0.000215,0.000200,9302.325581
262144,32,48,48,64,3,0.000295,0.000200,10169.491525
262144,32,452,48,64,2,0.000216,0.000200,9259.259259
131072,16,48,48,64,2,0.000229,0.000200,8733.624454
131072,16,452,48,64,2,0.000215,0.000200,9302.325581
1048576,128,48,48,96,2,0.000201,0.000200,9950.248756
1048576,128,452,48,96,3,0.000296,0.000200,10135.135135
524288,64,48,48,96,2,0.000208,0.000200,9615.384615
524288,64,452,48,96,3,0.000297,0.000200,10101.010101
262144,32,48,48,96,3,0.000286,0.000200,10489.510490
262144,32,452,48,96,3,0.000297,0.000200,10101.010101
131072,16,48,48,96,2,0.000211,0.000200,9478.672986
131072,16,452,48,96,3,0.000298,0.000200,10067.114094
1048576,128,48,48,128,3,0.000288,0.000200,10416.666667
1048576,128,452,48,128,3,0.000287,0.000200,10452.961672
524288,64,48,48,128,2,0.000240,0.000200,8333.333333
524288,64,452,48,128,3,0.000297,0.000200,10101.010101
262144,32,48,48,128,3,0.000273,0.000200,10989.010989
262144,32,452,48,128,2,0.000210,0.000200,9523.809524
131072,16,48,48,128,2,0.000227,0.000200,8810.572687
131072,16,452,48,128,3,0.000290,0.000200,10344.827586
1048576,128,48,48,160,3,0.000316,0.000200,9493.670886
1048576,128,452,48,160,3,0.000285,0.000200,10526.315789
524288,64,48,48,160,3,0.000284,0.000200,10563.380282
524288,64,452,48,160,3,0.000281,0.000200,10676.156584
262144,32,48,48,160,2,0.000202,0.000200,9900.990099
262144,32,452,48,160,3,0.000292,0.000200,10273.972603
131072,16,48,48,160,2,0.000247,0.000200,8097.165992
131072,16,452,48,160,3,0.000304,0.000200,9868.421053
1048576,128,48,48,192,3,0.000287,0.000200,10452.961672
1048576,128,452,48,192,3,0.000284,0.000200,10563.380282
524288,64,48,48,192,3,0.000283,0.000200,10600.706714
524288,64,452,48,192,3,0.000282,0.000200,10638.297872
262144,32,48,48,192,2,0.000239,0.000200,8368.200837
262144,32,452,48,192,3,0.000291,0.000200,10309.278351
131072,16,48,48,192,2,0.000288,0.000200,6944.444444
131072,16,452,48,192,3,0.000293,0.000200,10238.907850
1048576,128,48,48,224,3,0.000288,0.000200,10416.666667
1048576,128,452,48,224,2,0.000206,0.000200,9708.737864
524288,64,48,48,224,3,0.000286,0.000200,10489.510490
524288,64,452,48,224,3,0.000284,0.000200,10563.380282
262144,32,48,48,224,2,0.000211,0.000200,9478.672986
262144,32,452,48,224,2,0.000215,0.000200,9302.325581
131072,16,48,48,224,2,0.000300,0.000200,6666.666667
131072,16,452,48,224,2,0.000201,0.000200,9950.248756
1048576,128,48,48,256,3,0.000298,0.000200,10067.114094
1048576,128,452,48,256,3,0.000294,0.000200,10204.081633
524288,64,48,48,256,3,0.000393,0.000200,7633.587786
524288,64,452,48,256,2,0.000208,0.000200,9615.384615
262144,32,48,48,256,2,0.000229,0.000200,8733.624454
262144,32,452,48,256,2,0.000215,0.000200,9302.325581
131072,16,48,48,256,2,0.000341,0.000200,5865.102639
131072,16,452,48,256,2,0.000208,0.000200,9615.384615
1048576,128,48,64,0,2,0.000229,0.000200,8733.624454
1048576,128,452,64,0,2,0.000238,0.000200,8403.361345
524288,64,48,64,0,2,0.000225,0.000200,8888.888889
524288,64,452,64,0,2,0.000225,0.000200,8888.888889
262144,32,48,64,0,2,0.000207,0.000200,9661.835749
262144,32,452,64,0,2,0.000226,0.000200,8849.557522
131072,16,48,64,0,2,0.000239,0.000200,8368.200837
131072,16,452,64,0,2,0.000225,0.000200,8888.888889
1048576,128,48,64,32,2,0.000225,0.000200,8888.888889
1048576,128,452,64,32,2,0.000235,0.000200,8510.638298
524288,64,48,64,32,2,0.000224,0.000200,8928.571429
524288,64,452,64,32,2,0.000225,0.000200,8888.888889
262144,32,48,64,32,2,0.000206,0.000200,9708.737864
262144,32,452,64,32,2,0.000225,0.000200,8888.888889
131072,16,48,64,32,2,0.000237,0.000200,8438.818565
131072,16,452,64,32,2,0.000226,0.000200,8849.557522
1048576,128,48,64,64,2,0.000225,0.000200,8888.888889
1048576,128,452,64,64,2,0.000259,0.000200,7722.007722
524288,64,48,64,64,2,0.000225,0.000200,8888.888889
524288,64,452,64,64,2,0.000224,0.000200,8928.571429
262144,32,48,64,64,2,0.000205,0.000200,9756.097561
262144,32,452,64,64,2,0.000225,0.000200,8888.888889
131072,16,48,64,64,2,0.000238,0.000200,8403.361345
131072,16,452,64,64,2,0.000225,0.000200,8888.888889
1048576,128,48,64,96,2,0.000209,0.000200,9569.377990
1048576,128,452,64,96,2,0.000220,0.000200,9090.909091
524288,64,48,64,96,2,0.000208,0.000200,9615.384615
524288,64,452,64,96,2,0.000207,0.000200,9661.835749
262144,32,48,64,96,3,0.000281,0.000200,10676.156584
262144,32,452,64,96,2,0.000208,0.000200,9615.384615
131072,16,48,64,96,2,0.000221,0.000200,9049.773756
131072,16,452,64,96,2,0.000208,0.000200,9615.384615
1048576,128,48,64,128,2,0.000201,0.000200,9950.248756
1048576,128,452,64,128,3,0.000311,0.000200,9646.302251
524288,64,48,64,128,3,0.000299,0.000200,10033.444816
524288,64,452,64,128,3,0.000298,0.000200,10067.114094
262144,32,48,64,128,3,0.000292,0.000200,10273.972603
262144,32,452,64,128,2,0.000201,0.000200,9950.248756
131072,16,48,64,128,2,0.000235,0.000200,8510.638298
131072,16,452,64,128,2,0.000203,0.000200,9852.216749
1048576,128,48,64,160,2,0.000201,0.000200,9950.248756
1048576,128,452,64,160,2,0.000210,0.000200,9523.809524
524288,64,48,64,160,3,0.000296,0.000200,10135.135135
524288,64,452,64,160,3,0.000294,0.000200,10204.081633
262144,32,48,64,160,3,0.000294,0.000200,10204.081633
262144,32,452,64,160,2,0.000202,0.000200,9900.990099
131072,16,48,64,160,2,0.000256,0.000200,7812.500000
131072,16,452,64,160,2,0.000203,0.000200,9852.216749
1048576,128,48,64,192,2,0.000213,0.000200,9389.671362
1048576,128,452,64,192,3,0.000297,0.000200,10101.010101
524288,64,48,64,192,3,0.000296,0.000200,10135.135135
524288,64,452,64,192,3,0.000296,0.000200,10135.135135
262144,32,48,64,192,2,0.000210,0.000200,9523.809524
262144,32,452,64,192,2,0.000202,0.000200,9900.990099
131072,16,48,64,192,2,0.000281,0.000200,7117.437722
131072,16,452,64,192,2,0.000257,0.000200,7782.101167
1048576,128,48,64,224,2,0.000236,0.000200,8474.576271
1048576,128,452,64,224,2,0.000205,0.000200,9756.097561
524288,64,48,64,224,3,0.000299,0.000200,10033.444816
524288,64,452,64,224,2,0.000201,0.000200,9950.248756
262144,32,48,64,224,2,0.000220,0.000200,9090.909091
262144,32,452,64,224,2,0.000208,0.000200,9615.384615
131072,16,48,64,224,2,0.000324,0.000200,6172.839506
131072,16,452,64,224,2,0.000210,0.000200,9523.809524
1048576,128,48,64,256,2,0.000209,0.000200,9569.377990
1048576,128,452,64,256,2,0.000205,0.000200,9756.097561
524288,64,48,64,256,2,0.000205,0.000200,9756.097561
524288,64,452,64,256,2,0.000204,0.000200,9803.921569
262144,32,48,64,256,2,0.000238,0.000200,8403.361345
262144,32,452,64,256,2,0.000213,0.000200,9389.671362
131072,16,48,64,256,2,0.000357,0.000200,5602.240896
131072,16,452,64,256,2,0.000216,0.000200,9259.259259
1048576,128,112,0,0,2,0.000274,0.000200,7299.270073
1048576,128,388,0,0,2,0.000272,0.000200,7352.941176
524288,64,112,0,0,2,0.000270,0.000200,7407.407407
524288,64,388,0,0,2,0.000271,0.000200,7380.073801
262144,32,112,0,0,2,0.000267,0.000200,7490.636704
262144,32,388,0,0,2,0.000271,0.000200,7380.073801
131072,16,112,0,0,2,0.000280,0.000200,7142.857143
131072,16,388,0,0,2,0.000273,0.000200,7326.007326
1048576,128,112,0,32,2,0.000217,0.000200,9216.589862
1048576,128,388,0,32,2,0.000217,0.000200,9216.589862
524288,64,112,0,32,2,0.000218,0.000200,9174.311927
524288,64,388,0,32,2,0.000216,0.000200,9259.259259
262144,32,112,0,32,2,0.000212,0.000200,9433.962264
262144,32,388,0,32,2,0.000216,0.000200,9259.259259
131072,16,112,0,32,2,0.000225,0.000200,8888.888889
131072,16,388,0,32,2,0.000218,0.000200,9174.311927
1048576,128,112,0,64,3,0.000279,0.000200,10752.688172
1048576,128,388,0,64,3,0.000278,0.000200,10791.366906
524288,64,112,0,64,3,0.000278,0.000200,10791.366906
524288,64,388,0,64,3,0.000278,0.000200,10791.366906
262144,32,112,0,64,3,0.000252,0.000200,11904.761905
262144,32,388,0,64,3,0.000284,0.000200,10563.380282
131072,16,112,0,64,3,0.000290,0.000200,10344.827586
131072,16,388,0,64,3,0.000281,0.000200,10676.156584
1048576,128,112,0,96,3,0.000254,0.000200,11811.023622
1048576,128,388,0,96,3,0.000252,0.000200,11904.761905
524288,64,112,0,96,3,0.000264,0.000200,11363.636364
524288,64,388,0,96,3,0.000252,0.000200,11904.761905
262144,32,112,0,96,3,0.000243,0.000200,12345.679012
262144,32,388,0,96,3,0.000251,0.000200,11952.191235
131072,16,112,0,96,3,0.000263,0.000200,11406.844106
131072,16,388,0,96,3,0.000254,0.000200,11811.023622
1048576,128,112,0,128,3,0.000243,0.000200,12345.679012
1048576,128,388,0,128,3,0.000240,0.000200,12500.000000
524288,64,112,0,128,3,0.000251,0.000200,11952.191235
524288,64,388,0,128,3,0.000265,0.000200,11320.754717
262144,32,112,0,128,3,0.000215,0.000200,13953.488372
262144,32,388,0,128,3,0.000240,0.000200,12500.000000
131072,16,112,0,128,3,0.000251,0.000200,11952.191235
131072,16,388,0,128,3,0.000243,0.000200,12345.679012
1048576,128,112,0,160,3,0.000238,0.000200,12605.042017
1048576,128,388,0,160,3,0.000248,0.000200,12096.774194
524288,64,112,0,160,3,0.000286,0.000200,10489.510490
524288,64,388,0,160,3,0.000257,0.000200,11673.151751
262144,32,112,0,160,3,0.000217,0.000200,13824.884793
262144,32,388,0,160,3,0.000239,0.000200,12552.301255
131072,16,112,0,160,3,0.000251,0.000200,11952.191235
131072,16,388,0,160,3,0.000248,0.000200,12096.774194
1048576,128,112,0,192,3,0.000241,0.000200,12448.132780
1048576,128,388,0,192,3,0.000250,0.000200,12000.000000
524288,64,112,0,192,3,0.000237,0.000200,12658.227848
524288,64,388,0,192,3,0.000234,0.000200,12820.512821
262144,32,112,0,192,3,0.000210,0.000200,14285.714286
262144,32,388,0,192,3,0.000235,0.000200,12765.957447
131072,16,112,0,192,3,0.000249,0.000200,12048.192771
131072,16,388,0,192,3,0.000237,0.000200,12658.227848
1048576,128,112,0,224,3,0.000249,0.000200,12048.192771
1048576,128,388,0,224,3,0.000247,0.000200,12145.748988
524288,64,112,0,224,3,0.000249,0.000200,12048.192771
524288,64,388,0,224,3,0.000239,0.000200,12552.301255
262144,32,112,0,224,3,0.000213,0.000200,14084.507042
262144,32,388,0,224,3,0.000240,0.000200,12500.000000
131072,16,112,0,224,3,0.000253,0.000200,11857.707510
131072,16,388,0,224,3,0.000243,0.000200,12345.679012
1048576,128,112,0,256,3,0.000261,0.000200,11494.252874
1048576,128,388,0,256,3,0.000248,0.000200,12096.774194
524288,64,112,0,256,3,0.000245,0.000200,12244.897959
524288,64,388,0,256,3,0.000246,0.000200,12195.121951
262144,32,112,0,256,3,0.000241,0.000200,12448.132780
262144,32,388,0,256,3,0.000252,0.000200,11904.761905
131072,16,112,0,256,2,0.000209,0.000200,9569.377990
131072,16,388,0,256,3,0.000255,0.000200,11764.705882
1048576,128,112,16,0,2,0.000283,0.000200,7067.137809
1048576,128,388,16,0,2,0.000271,0.000200,7380.073801
524288,64,112,16,0,2,0.000271,0.000200,7380.073801
524288,64,388,16,0,2,0.000271,0.000200,7380.073801
262144,32,112,16,0,2,0.000253,0.000200,7905.138340
262144,32,388,16,0,2,0.000279,0.000200,7168.458781
131072,16,112,16,0,2,0.000279,0.000200,7168.458781
131072,16,388,16,0,2,0.000281,0.000200,7117.437722
1048576,128,112,16,32,2,0.000217,0.000200,9216.589862
1048576,128,388,16,32,2,0.000216,0.000200,9259.259259
524288,64,112,16,32,2,0.000215,0.000200,9302.325581
524288,64,388,16,32,2,0.000216,0.000200,9259.259259
262144,32,112,16,32,3,0.000299,0.000200,10033.444816
262144,32,388,16,32,2,0.000216,0.000200,9259.259259
131072,16,112,16,32,2,0.000236,0.000200,8474.576271
131072,16,388,16,32,2,0.000218,0.000200,9174.311927
1048576,128,112,16,64,3,0.000279,0.000200,10752.688172
1048576,128,388,16,64,3,0.000278,0.000200,10791.366906
524288,64,112,16,64,3,0.000278,0.000200,10791.366906
524288,64,388,16,64,3,0.000278,0.000200,10791.366906
262144,32,112,16,64,3,0.000251,0.000200,11952.191235
262144,32,388,16,64,3,0.000289,0.000200,10380.622837
131072,16,112,16,64,3,0.000291,0.000200,10309.278351
131072,16,388,16,64,3,0.000284,0.000200,10563.380282
1048576,128,112,16,96,3,0.000253,0.000200,11857.707510
1048576,128,388,16,96,3,0.000252,0.000200,11904.761905
524288,64,112,16,96,3,0.000267,0.000200,11235.955056
524288,64,388,16,96,3,0.000251,0.000200,11952.191235
262144,32,112,16,96,3,0.000238,0.000200,12605.042017
262144,32,388,16,96,3,0.000295,0.000200,10169.491525
131072,16,112,16,96,2,0.000278,0.000200,7194.244604
131072,16,388,16,96,2,0.000241,0.000200,8298.755187
1048576,128,112,16,128,2,0.000217,0.000200,9216.589862
1048576,128,388,16,128,3,0.000246,0.000200,12195.121951
524288,64,112,16,128,3,0.000242,0.000200,12396.694215
524288,64,388,16,128,3,0.000241,0.000200,12448.132780
262144,32,112,16,128,3,0.000228,0.000200,13157.894737
262144,32,388,16,128,3,0.000240,0.000200,12500.000000
131072,16,112,16,128,3,0.000253,0.000200,11857.707510
131072,16,388,16,128,3,0.000244,0.000200,12295.081967
1048576,128,112,16,160,3,0.000240,0.000200,12500.000000
1048576,128,388,16,160,3,0.000235,0.000200,12765.957447
524288,64,112,16,160,3,0.000236,0.000200,12711.864407
524288,64,388,16,160,3,0.000248,0.000200,12096.774194
262144,32,112,16,160,3,0.000210,0.000200,14285.714286
262144,32,388,16,160,3,0.000236,0.000200,12711.864407
131072,16,112,16,160,3,0.000250,0.000200,12000.000000
131072,16,388,16,160,3,0.000238,0.000200,12605.042017
1048576,128,112,16,192,3,0.000247,0.000200,12145.748988
1048576,128,388,16,192,3,0.000252,0.000200,11904.761905
524288,64,112,16,192,3,0.000236,0.000200,12711.864407
524288,64,388,16,192,3,0.000248,0.000200,12096.774194
262144,32,112,16,192,3,0.000211,0.000200,14218.009479
262144,32,388,16,192,3,0.000237,0.000200,12658.227848
131072,16,112,16,192,3,0.000251,0.000200,11952.191235
131072,16,388,16,192,3,0.000241,0.000200,12448.132780
1048576,128,112,16,224,3,0.000241,0.000200,12448.132780
1048576,128,388,16,224,3,0.000240,0.000200,12500.000000
524288,64,112,16,224,3,0.000240,0.000200,12500.000000
524288,64,388,16,224,3,0.000250,0.000200,12000.000000
262144,32,112,16,224,3,0.000221,0.000200,13574.660633
262144,32,388,16,224,3,0.000239,0.000200,12552.301255
131072,16,112,16,224,3,0.000254,0.000200,11811.023622
131072,16,388,16,224,3,0.000244,0.000200,12295.081967
1048576,128,112,16,256,3,0.000250,0.000200,12000.000000
1048576,128,388,16,256,3,0.000247,0.000200,12145.748988
524288,64,112,16,256,3,0.000260,0.000200,11538.461538
524288,64,388,16,256,3,0.000247,0.000200,12145.748988
262144,32,112,16,256,3,0.000242,0.000200,12396.694215
262144,32,388,16,256,3,0.000252,0.000200,11904.761905
131072,16,112,16,256,2,0.000210,0.000200,9523.809524
131072,16,388,16,256,3,0.000256,0.000200,11718.750000
1048576,128,112,32,0,2,0.000246,0.000200,8130.081301
1048576,128,388,32,0,2,0.000235,0.000200,8510.638298
524288,64,112,32,0,2,0.000245,0.000200,8163.265306
524288,64,388,32,0,2,0.000264,0.000200,7575.757576
262144,32,112,32,0,2,0.000218,0.000200,9174.311927
262144,32,388,32,0,2,0.000234,0.000200,8547.008547
131072,16,112,32,0,2,0.000243,0.000200,8230.452675
131072,16,388,32,0,2,0.000236,0.000200,8474.576271
1048576,128,112,32,32,2,0.000235,0.000200,8510.638298
1048576,128,388,32,32,2,0.000233,0.000200,8583.690987
524288,64,112,32,32,2,0.000244,0.000200,8196.721311
524288,64,388,32,32,2,0.000233,0.000200,8583.690987
262144,32,112,32,32,2,0.000217,0.000200,9216.589862
262144,32,388,32,32,2,0.000234,0.000200,8547.008547
131072,16,112,32,32,2,0.000242,0.000200,8264.462810
131072,16,388,32,32,2,0.000236,0.000200,8474.576271
1048576,128,112,32,64,2,0.000204,0.000200,9803.921569
1048576,128,388,32,64,2,0.000204,0.000200,9803.921569
524288,64,112,32,64,2,0.000214,0.000200,9345.794393
524288,64,388,32,64,2,0.000212,0.000200,9433.962264
262144,32,112,32,64,3,0.000280,0.000200,10714.285714
262144,32,388,32,64,2,0.000204,0.000200,9803.921569
131072,16,112,32,64,2,0.000213,0.000200,9389.671362
131072,16,388,32,64,2,0.000206,0.000200,9708.737864
1048576,128,112,32,96,3,0.000281,0.000200,10676.156584
1048576,128,388,32,96,3,0.000279,0.000200,10752.688172
524288,64,112,32,96,2,0.000201,0.000200,9950.248756
524288,64,388,32,96,3,0.000284,0.000200,10563.380282
262144,32,112,32,96,3,0.000253,0.000200,11857.707510
262144,32,388,32,96,3,0.000278,0.000200,10791.366906
131072,16,112,32,96,3,0.000291,0.000200,10309.278351
131072,16,388,32,96,3,0.000281,0.000200,10676.156584
1048576,128,112,32,128,3,0.000269,0.000200,11152.416357
1048576,128,388,32,128,3,0.000267,0.000200,11235.955056
524288,64,112,32,128,3,0.000267,0.000200,11235.955056
524288,64,388,32,128,3,0.000267,0.000200,11235.955056
262144,32,112,32,128,3,0.000241,0.000200,12448.132780
262144,32,388,32,128,3,0.000268,0.000200,11194.029851
131072,16,112,32,128,3,0.000279,0.000200,10752.688172
131072,16,388,32,128,3,0.000269,0.000200,11152.416357
1048576,128,112,32,160,3,0.000266,0.000200,11278.195489
1048576,128,388,32,160,3,0.000264,0.000200,11363.636364
524288,64,112,32,160,3,0.000264,0.000200,11363.636364
524288,64,388,32,160,3,0.000262,0.000200,11450.381679
262144,32,112,32,160,3,0.000237,0.000200,12658.227848
262144,32,388,32,160,3,0.000264,0.000200,11363.636364
131072,16,112,32,160,3,0.000276,0.000200,10869.565217
131072,16,388,32,160,3,0.000285,0.000200,10526.315789
1048576,128,112,32,192,3,0.000266,0.000200,11278.195489
1048576,128,388,32,192,3,0.000264,0.000200,11363.636364
524288,64,112,32,192,3,0.000264,0.000200,11363.636364
524288,64,388,32,192,3,0.000265,0.000200,11320.754717
262144,32,112,32,192,3,0.000238,0.000200,12605.042017
262144,32,388,32,192,3,0.000265,0.000200,11320.754717
131072,16,112,32,192,3,0.000289,0.000200,10380.622837
131072,16,388,32,192,3,0.000267,0.000200,11235.955056
1048576,128,112,32,224,3,0.000269,0.000200,11152.416357
1048576,128,388,32,224,3,0.000266,0.000200,11278.195489
524288,64,112,32,224,3,0.000266,0.000200,11278.195489
524288,64,388,32,224,3,0.000266,0.000200,11278.195489
262144,32,112,32,224,3,0.000241,0.000200,12448.132780
262144,32,388,32,224,3,0.000275,0.000200,10909.090909
131072,16,112,32,224,3,0.000284,0.000200,10563.380282
131072,16,388,32,224,3,0.000268,0.000200,11194.029851
1048576,128,112,32,256,3,0.000276,0.000200,10869.565217
1048576,128,388,32,256,3,0.000273,0.000200,10989.010989
524288,64,112,32,256,3,0.000274,0.000200,10948.905109
524288,64,388,32,256,3,0.000284,0.000200,10563.380282
262144,32,112,32,256,3,0.000269,0.000200,11152.416357
262144,32,388,32,256,3,0.000277,0.000200,10830.324910
131072,16,112,32,256,2,0.000227,0.000200,8810.572687
131072,16,388,32,256,3,0.000283,0.000200,10600.706714
1048576,128,112,48,0,2,0.000229,0.000200,8733.624454
1048576,128,388,48,0,2,0.000228,0.000200,8771.929825
524288,64,112,48,0,2,0.000227,0.000200,8810.572687
524288,64,388,48,0,2,0.000237,0.000200,8438.818565
262144,32,112,48,0,2,0.000319,0.000200,6269.592476
262144,32,388,48,0,2,0.000276,0.000200,7246.376812
131072,16,112,48,0,2,0.000237,0.000200,8438.818565
131072,16,388,48,0,2,0.000231,0.000200,8658.008658
1048576,128,112,48,32,2,0.000228,0.000200,8771.929825
1048576,128,388,48,32,2,0.000228,0.000200,8771.929825
524288,64,112,48,32,2,0.000241,0.000200,8298.755187
524288,64,388,48,32,2,0.000226,0.000200,8849.557522
262144,32,112,48,32,2,0.000209,0.000200,9569.377990
262144,32,388,48,32,2,0.000226,0.000200,8849.557522
131072,16,112,48,32,2,0.000235,0.000200,8510.638298
131072,16,388,48,32,2,0.000229,0.000200,8733.624454
1048576,128,112,48,64,2,0.000218,0.000200,9174.311927
1048576,128,388,48,64,2,0.000217,0.000200,9216.589862
524288,64,112,48,64,2,0.000238,0.000200,8403.361345
524288,64,388,48,64,2,0.000216,0.000200,9259.259259
262144,32,112,48,64,3,0.000297,0.000200,10101.010101
262144,32,388,48,64,2,0.000216,0.000200,9259.259259
131072,16,112,48,64,2,0.000224,0.000200,8928.571429
131072,16,388,48,64,2,0.000218,0.000200,9174.311927
1048576,128,112,48,96,2,0.000201,0.000200,9950.248756
1048576,128,388,48,96,3,0.000297,0.000200,10101.010101
524288,64,112,48,96,2,0.000211,0.000200,9478.672986
524288,64,388,48,96,2,0.000207,0.000200,9661.835749
262144,32,112,48,96,3,0.000271,0.000200,11070.110701
262144,32,388,48,96,3,0.000296,0.000200,10135.135135
131072,16,112,48,96,2,0.000207,0.000200,9661.835749
131072,16,388,48,96,3,0.000298,0.000200,10067.114094
1048576,128,112,48,128,3,0.000287,0.000200,10452.961672
1048576,128,388,48,128,3,0.000299,0.000200,10033.444816
524288,64,112,48,128,3,0.000284,0.000200,10563.380282
524288,64,388,48,128,3,0.000285,0.000200,10526.315789
262144,32,112,48,128,3,0.000260,0.000200,11538.461538
262144,32,388,48,128,3,0.000285,0.000200,10526.315789
131072,16,112,48,128,3,0.000298,0.000200,10067.114094
131072,16,388,48,128,3,0.000286,0.000200,10489.510490
1048576,128,112,48,160,3,0.000337,0.000200,8902.077151
1048576,128,388,48,160,3,0.000283,0.000200,10600.706714
524288,64,112,48,160,3,0.000282,0.000200,10638.297872
524288,64,388,48,160,3,0.000280,0.000200,10714.285714
262144,32,112,48,160,3,0.000256,0.000200,11718.750000
262144,32,388,48,160,3,0.000282,0.000200,10638.297872
131072,16,112,48,160,3,0.000307,0.000200,9771.986971
131072,16,388,48,160,3,0.000285,0.000200,10526.315789
1048576,128,112,48,192,3,0.000285,0.000200,10526.315789
1048576,128,388,48,192,3,0.000283,0.000200,10600.706714
524288,64,112,48,192,3,0.000282,0.000200,10638.297872
524288,64,388,48,192,3,0.000280,0.000200,10714.285714
262144,32,112,48,192,3,0.000257,0.000200,11673.151751
262144,32,388,48,192,3,0.000292,0.000200,10273.972603
131072,16,112,48,192,3,0.000295,0.000200,10169.491525
131072,16,388,48,192,3,0.000285,0.000200,10526.315789
1048576,128,112,48,224,3,0.000286,0.000200,10489.510490
1048576,128,388,48,224,3,0.000292,0.000200,10273.972603
524288,64,112,48,224,3,0.000299,0.000200,10033.444816
524288,64,388,48,224,3,0.000300,0.000200,10000.000000
262144,32,112,48,224,3,0.000266,0.000200,11278.195489
262144,32,388,48,224,3,0.000286,0.000200,10489.510490
131072,16,112,48,224,3,0.000299,0.000200,10033.444816
131072,16,388,48,224,3,0.000289,0.000200,10380.622837
1048576,128,112,48,256,3,0.000293,0.000200,10238.907850
1048576,128,388,48,256,3,0.000292,0.000200,10273.972603
524288,64,112,48,256,2,0.000206,0.000200,9708.737864
524288,64,388,48,256,3,0.000291,0.000200,10309.278351
262144,32,112,48,256,3,0.000285,0.000200,10526.315789
262144,32,388,48,256,3,0.000296,0.000200,10135.135135
131072,16,112,48,256,2,0.000237,0.000200,8438.818565
131072,16,388,48,256,2,0.000202,0.000200,9900.990099
1048576,128,112,64,0,2,0.000226,0.000200,8849.557522
1048576,128,388,64,0,2,0.000238,0.000200,8403.361345
524288,64,112,64,0,2,0.000225,0.000200,8888.888889
524288,64,388,64,0,2,0.000224,0.000200,8928.571429
262144,32,112,64,0,2,0.000225,0.000200,8888.888889
262144,32,388,64,0,2,0.000225,0.000200,8888.888889
131072,16,112,64,0,2,0.000234,0.000200,8547.008547
131072,16,388,64,0,2,0.000227,0.000200,8810.572687
1048576,128,112,64,32,2,0.000225,0.000200,8888.888889
1048576,128,388,64,32,2,0.000236,0.000200,8474.576271
524288,64,112,64,32,2,0.000225,0.000200,8888.888889
524288,64,388,64,32,2,0.000224,0.000200,8928.571429
262144,32,112,64,32,2,0.000207,0.000200,9661.835749
262144,32,388,64,32,2,0.000224,0.000200,8928.571429
131072,16,112,64,32,2,0.000233,0.000200,8583.690987
131072,16,388,64,32,2,0.000226,0.000200,8849.557522
1048576,128,112,64,64,2,0.000224,0.000200,8928.571429
1048576,128,388,64,64,2,0.000237,0.000200,8438.818565
524288,64,112,64,64,2,0.000224,0.000200,8928.571429
524288,64,388,64,64,2,0.000224,0.000200,8928.571429
262144,32,112,64,64,2,0.000207,0.000200,9661.835749
262144,32,388,64,64,2,0.000224,0.000200,8928.571429
131072,16,112,64,64,2,0.000232,0.000200,8620.689655
131072,16,388,64,64,2,0.000226,0.000200,8849.557522
1048576,128,112,64,96,2,0.000209,0.000200,9569.377990
1048576,128,388,64,96,2,0.000208,0.000200,9615.384615
524288,64,112,64,96,2,0.000216,0.000200,9259.259259
524288,64,388,64,96,2,0.000213,0.000200,9389.671362
262144,32,112,64,96,3,0.000283,0.000200,10600.706714
262144,32,388,64,96,2,0.000208,0.000200,9615.384615
131072,16,112,64,96,2,0.000215,0.000200,9302.325581
131072,16,388,64,96,2,0.000210,0.000200,9523.809524
1048576,128,112,64,128,2,0.000201,0.000200,9950.248756
1048576,128,388,64,128,2,0.000201,0.000200,9950.248756
524288,64,112,64,128,2,0.000211,0.000200,9478.672986
524288,64,388,64,128,3,0.000298,0.000200,10067.114094
262144,32,112,64,128,3,0.000272,0.000200,11029.411765
262144,32,388,64,128,3,0.000298,0.000200,10067.114094
131072,16,112,64,128,2,0.000208,0.000200,9615.384615
131072,16,388,64,128,2,0.000201,0.000200,9950.248756
1048576,128,112,64,160,3,0.000297,0.000200,10101.010101
1048576,128,388,64,160,2,0.000209,0.000200,9569.377990
524288,64,112,64,160,3,0.000294,0.000200,10204.081633
524288,64,388,64,160,3,0.000294,0.000200,10204.081633
262144,32,112,64,160,3,0.000268,0.000200,11194.029851
262144,32,388,64,160,2,0.000223,0.000200,8968.609865
131072,16,112,64,160,2,0.000220,0.000200,9090.909091
131072,16,388,64,160,2,0.000213,0.000200,9389.671362
1048576,128,112,64,192,2,0.000202,0.000200,9900.990099
1048576,128,388,64,192,3,0.000298,0.000200,10067.114094
524288,64,112,64,192,3,0.000298,0.000200,10067.114094
524288,64,388,64,192,3,0.000296,0.000200,10135.135135
262144,32,112,64,192,3,0.000271,0.000200,11070.110701
262144,32,388,64,192,3,0.000297,0.000200,10101.010101
131072,16,112,64,192,2,0.000207,0.000200,9661.835749
131072,16,388,64,192,2,0.000201,0.000200,9950.248756
1048576,128,112,64,224,2,0.000202,0.000200,9900.990099
1048576,128,388,64,224,2,0.000201,0.000200,9950.248756
